Datum,Temperatur,Depth water [m],Sal,Temp [°C],pH,O2 [µmol/l],Chl a [µg/l],[PO4]3- [µmol/l],Si(OH)4 [µmol/l],[NH4]+ [µmol/l],[NO2]- [µmol/l],[NO3]- [µmol/l],DON [µmol/l],DOP [µmol/l],SPM [mg/l]
1964-04-09,14.625,,,,,,,,,,,,,,
1964-04-11,9.7,,,,,,,,,,,,,,
1964-04-13,5.625,,,,,,,,,,,,,,
1964-04-14,5.7875,,,,,,,,,,,,,,
1964-04-15,5.824999999999999,,,,,,,,,,,,,,
1964-04-16,5.8625,,,,,,,,,,,,,,
1964-04-17,6.0,,,,,,,,,,,,,,
1964-04-18,6.3,,,,,,,,,,,,,,
1964-04-20,6.3,,,,,,,,,,,,,,
1964-04-21,6.575,,,,,,,,,,,,,,
1964-04-22,7.0,,,,,,,,,,,,,,
1964-04-23,7.1,,,,,,,,,,,,,,
1964-04-24,7.5,,,,,,,,,,,,,,
1964-04-27,8.0,,,,,,,,,,,,,,
1964-04-28,8.375,,,,,,,,,,,,,,
1964-04-29,8.7,,,,,,,,,,,,,,
1964-04-30,9.0625,,,,,,,,,,,,,,
1964-05-02,2.65,,,,,,,,,,,,,,
1964-05-03,2.6375,,,,,,,,,,,,,,
1964-05-05,9.6625,,,,,,,,,,,,,,
1964-05-06,12.5125,,,,,,,,,,,,,,
1964-05-08,16.5125,,,,,,,,,,,,,,
1964-05-10,12.875,,,,,,,,,,,,,,
1964-05-11,9.6,,,,,,,,,,,,,,
1964-05-14,10.3125,,,,,,,,,,,,,,
1964-05-15,10.5,,,,,,,,,,,,,,
1964-05-16,10.625,,,,,,,,,,,,,,
1964-05-19,10.875,,,,,,,,,,,,,,
1964-05-20,11.125,,,,,,,,,,,,,,
1964-05-21,11.2,,,,,,,,,,,,,,
1964-05-22,11.4,,,,,,,,,,,,,,
1964-05-25,11.7125,,,,,,,,,,,,,,
1964-05-26,11.8625,,,,,,,,,,,,,,
1964-05-27,11.9375,,,,,,,,,,,,,,
1964-05-29,12.0,,,,,,,,,,,,,,
1964-06-01,4.3375,,,,,,,,,,,,,,
1964-06-02,2.7125,,,,,,,,,,,,,,
1964-06-03,2.6,,,,,,,,,,,,,,
1964-06-04,4.8999999999999995,,,,,,,,,,,,,,
1964-06-05,9.799999999999999,,,,,,,,,,,,,,
1964-06-07,15.399999999999999,,,,,,,,,,,,,,
1964-06-10,12.725000000000001,,,,,,,,,,,,,,
1964-06-11,9.3125,,,,,,,,,,,,,,
1964-06-13,13.512500000000001,,,,,,,,,,,,,,
1964-06-15,13.75,,,,,,,,,,,,,,
1964-06-16,13.8375,,,,,,,,,,,,,,
1964-06-18,13.9625,,,,,,,,,,,,,,
1964-06-20,14.1,,,,,,,,,,,,,,
1964-06-22,14.2,,,,,,,,,,,,,,
1964-06-24,14.5,,,,,,,,,,,,,,
1964-06-26,14.5,,,,,,,,,,,,,,
1964-06-29,14.85,,,,,,,,,,,,,,
1964-06-30,15.0375,,,,,,,,,,,,,,
1964-07-01,4.275,,,,,,,,,,,,,,
1964-07-02,2.7750000000000004,,,,,,,,,,,,,,
1964-07-03,2.6125,,,,,,,,,,,,,,
1964-07-05,10.0125,,,,,,,,,,,,,,
1964-07-07,15.4875,,,,,,,,,,,,,,
1964-07-08,16.5,,,,,,,,,,,,,,
1964-07-09,14.575,,,,,,,,,,,,,,
1964-07-10,12.6,,,,,,,,,,,,,,
1964-07-12,6.3375,,,,,,,,,,,,,,
1964-07-13,15.6125,,,,,,,,,,,,,,
1964-07-15,15.6625,,,,,,,,,,,,,,
1964-07-16,15.7125,,,,,,,,,,,,,,
1964-07-17,15.8625,,,,,,,,,,,,,,
1964-07-20,15.950000000000001,,,,,,,,,,,,,,
1964-07-21,16.0,,,,,,,,,,,,,,
1964-07-22,16.1,,,,,,,,,,,,,,
1964-07-23,16.2125,,,,,,,,,,,,,,
1964-07-24,16.3375,,,,,,,,,,,,,,
1964-07-27,16.4875,,,,,,,,,,,,,,
1964-07-28,16.6,,,,,,,,,,,,,,
1964-07-29,16.625,,,,,,,,,,,,,,
1964-07-31,16.5875,,,,,,,,,,,,,,
1964-08-01,4.3,,,,,,,,,,,,,,
1964-08-04,5.1875,,,,,,,,,,,,,,
1964-08-06,12.725,,,,,,,,,,,,,,
1964-08-10,12.3875,,,,,,,,,,,,,,
1964-08-13,16.512500000000003,,,,,,,,,,,,,,
1964-08-14,16.575,,,,,,,,,,,,,,
1964-08-17,16.5375,,,,,,,,,,,,,,
1964-08-18,16.5,,,,,,,,,,,,,,
1964-08-19,16.450000000000003,,,,,,,,,,,,,,
1964-08-20,16.3125,,,,,,,,,,,,,,
1964-08-21,16.0125,,,,,,,,,,,,,,
1964-08-24,15.775,,,,,,,,,,,,,,
1964-08-25,15.6,,,,,,,,,,,,,,
1964-08-26,15.3375,,,,,,,,,,,,,,
1964-08-27,15.200000000000001,,,,,,,,,,,,,,
1964-08-29,15.0125,,,,,,,,,,,,,,
1964-09-01,4.2375,,,,,,,,,,,,,,
1964-09-03,2.6375,,,,,,,,,,,,,,
1964-09-06,12.9375,,,,,,,,,,,,,,
1964-09-07,15.575,,,,,,,,,,,,,,
1964-09-09,14.5125,,,,,,,,,,,,,,
1964-09-10,12.225,,,,,,,,,,,,,,
1964-09-11,9.262500000000001,,,,,,,,,,,,,,
1964-09-16,14.412500000000001,,,,,,,,,,,,,,
1964-09-18,14.3,,,,,,,,,,,,,,
1964-09-22,14.125,,,,,,,,,,,,,,
1964-09-23,14.0,,,,,,,,,,,,,,
1964-09-24,13.8,,,,,,,,,,,,,,
1964-09-25,13.7,,,,,,,,,,,,,,
1964-09-28,13.512500000000001,,,,,,,,,,,,,,
1964-09-30,13.325000000000001,,,,,,,,,,,,,,
1964-10-01,4.1499999999999995,,,,,,,,,,,,,,
1964-10-02,2.9125,,,,,,,,,,,,,,
1964-10-03,2.6624999999999996,,,,,,,,,,,,,,
1964-10-04,5.3,,,,,,,,,,,,,,
1964-10-06,13.037500000000001,,,,,,,,,,,,,,
1964-10-07,15.6,,,,,,,,,,,,,,
1964-10-08,16.5,,,,,,,,,,,,,,
1964-10-11,9.174999999999999,,,,,,,,,,,,,,
1964-10-12,6.125,,,,,,,,,,,,,,
1964-10-13,11.8625,,,,,,,,,,,,,,
1964-10-14,11.6,,,,,,,,,,,,,,
1964-10-15,11.5,,,,,,,,,,,,,,
1964-10-16,11.3875,,,,,,,,,,,,,,
1964-10-19,11.2,,,,,,,,,,,,,,
1964-10-20,11.025,,,,,,,,,,,,,,
1964-10-21,10.9,,,,,,,,,,,,,,
1964-10-23,10.7625,,,,,,,,,,,,,,
1964-10-26,10.6625,,,,,,,,,,,,,,
1964-10-27,10.4125,,,,,,,,,,,,,,
1964-10-28,10.1875,,,,,,,,,,,,,,
1964-10-30,10.0125,,,,,,,,,,,,,,
1964-11-02,3.0,,,,,,,,,,,,,,
1964-11-03,2.6875,,,,,,,,,,,,,,
1964-11-11,9.1,,,,,,,,,,,,,,
1964-11-12,5.9624999999999995,,,,,,,,,,,,,,
1964-11-13,8.7,,,,,,,,,,,,,,
1964-11-19,8.6,,,,,,,,,,,,,,
1964-11-20,8.4,,,,,,,,,,,,,,
1964-11-23,8.237499999999999,,,,,,,,,,,,,,
1964-11-24,8.1,,,,,,,,,,,,,,
1964-11-25,7.8,,,,,,,,,,,,,,
1964-11-26,7.637499999999999,,,,,,,,,,,,,,
1964-11-27,7.4625,,,,,,,,,,,,,,
1964-11-30,7.25,,,,,,,,,,,,,,
1964-12-02,2.95,,,,,,,,,,,,,,
1964-12-03,2.7375,,,,,,,,,,,,,,
1964-12-06,13.4,,,,,,,,,,,,,,
1964-12-08,16.4875,,,,,,,,,,,,,,
1964-12-10,12.0625,,,,,,,,,,,,,,
1964-12-11,8.925,,,,,,,,,,,,,,
1964-12-14,5.8,,,,,,,,,,,,,,
1964-12-15,5.762499999999999,,,,,,,,,,,,,,
1964-12-16,5.8,,,,,,,,,,,,,,
1964-12-18,5.8374999999999995,,,,,,,,,,,,,,
1964-12-21,5.8625,,,,,,,,,,,,,,
1964-12-22,5.8,,,,,,,,,,,,,,
1964-12-23,5.7,,,,,,,,,,,,,,
1964-12-28,5.65,,,,,,,,,,,,,,
1964-12-29,5.5249999999999995,,,,,,,,,,,,,,
1965-01-02,3.325,,,,,,,,,,,,,,
1965-01-04,5.5125,,,,,,,,,,,,,,
1965-01-06,12.475,,,,,,,,,,,,,,
1965-01-09,15.3,,,,,,,,,,,,,,
1965-01-10,14.2,,,,,,,,,,,,,,
1965-01-11,9.5125,,,,,,,,,,,,,,
1965-01-12,5.9,,,,,,,,,,,,,,
1965-01-13,4.2,,,,,,,,,,,,,,
1965-01-15,4.075,,,,,,,,,,,,,,
1965-01-18,4.125,,,,,,,,,,,,,,
1965-01-19,4.1,,,,,,,,,,,,,,
1965-01-20,4.0,,,,,,,,,,,,,,
1965-01-21,3.9000000000000004,,,,,,,,,,,,,,
1965-01-22,3.75,,,,,,,,,,,,,,
1965-01-27,3.5,,,,,,,,,,,,,,
1965-01-29,3.45,,,,,,,,,,,,,,
1965-02-02,3.1125,,,,,,,,,,,,,,
1965-02-03,2.8625000000000003,,,,,,,,,,,,,,
1965-02-04,5.6,,,,,,,,,,,,,,
1965-02-06,12.7,,,,,,,,,,,,,,
1965-02-07,15.375,,,,,,,,,,,,,,
1965-02-08,16.6,,,,,,,,,,,,,,
1965-02-09,15.25,,,,,,,,,,,,,,
1965-02-12,5.7875,,,,,,,,,,,,,,
1965-02-15,2.325,,,,,,,,,,,,,,
1965-02-16,2.3625,,,,,,,,,,,,,,
1965-02-17,2.4,,,,,,,,,,,,,,
1965-02-18,2.3,,,,,,,,,,,,,,
1965-02-19,2.3249999999999997,,,,,,,,,,,,,,
1965-02-22,2.425,,,,,,,,,,,,,,
1965-02-24,2.5375,,,,,,,,,,,,,,
1965-02-25,2.6624999999999996,,,,,,,,,,,,,,
1965-02-26,2.8,,,,,,,,,,,,,,
1965-03-02,2.925,,,,,,,,,,,,,,
1965-03-03,2.9625,,,,,,,,,,,,,,
1965-03-05,8.925,,,,,,,,,,,,,,
1965-03-06,12.899999999999999,,,,,,,,,,,,,,
1965-03-08,16.537499999999998,,,,,,,,,,,,,,
1965-03-09,15.225,,,,,,,,,,,,,,
1965-03-11,8.9,,,,,,,,,,,,,,
1965-03-12,5.65,,,,,,,,,,,,,,
1965-03-15,4.075,,,,,,,,,,,,,,
1965-03-16,4.2125,,,,,,,,,,,,,,
1965-03-17,4.3625,,,,,,,,,,,,,,
1965-03-18,4.5,,,,,,,,,,,,,,
1965-03-19,4.5625,,,,,,,,,,,,,,
1965-03-22,4.675,,,,,,,,,,,,,,
1965-03-24,4.824999999999999,,,,,,,,,,,,,,
1965-03-25,4.8625,,,,,,,,,,,,,,
1965-03-26,4.9125,,,,,,,,,,,,,,
1965-03-29,4.9625,,,,,,,,,,,,,,
1965-03-30,5.1,,,,,,,,,,,,,,
1965-03-31,5.25,,,,,,,,,,,,,,
1965-04-01,5.425,,,,,,,,,,,,,,
1965-04-02,2.8125,,,,,,,,,,,,,,
1965-04-03,3.2,,,,,,,,,,,,,,
1965-04-05,9.0875,,,,,,,,,,,,,,
1965-04-06,13.3,,,,,,,,,,,,,,
1965-04-08,16.4,,,,,,,,,,,,,,
1965-04-10,14.0,,,,,,,,,,,,,,
1965-04-11,8.6625,,,,,,,,,,,,,,
1965-04-13,6.5625,,,,,,,,,,,,,,
1965-04-14,6.6,,,,,,,,,,,,,,
1965-04-15,6.6625000000000005,,,,,,,,,,,,,,
1965-04-20,6.7,,,,,,,,,,,,,,
1965-04-21,6.9,,,,,,,,,,,,,,
1965-04-22,7.1000000000000005,,,,,,,,,,,,,,
1965-04-23,7.362500000000001,,,,,,,,,,,,,,
1965-04-26,7.6,,,,,,,,,,,,,,
1965-04-27,7.9,,,,,,,,,,,,,,
1965-04-28,8.2125,,,,,,,,,,,,,,
1965-04-29,8.4625,,,,,,,,,,,,,,
1965-04-30,8.7375,,,,,,,,,,,,,,
1965-05-01,5.175,,,,,,,,,,,,,,
1965-05-03,3.3625000000000003,,,,,,,,,,,,,,
1965-05-05,9.35,,,,,,,,,,,,,,
1965-05-10,13.887500000000001,,,,,,,,,,,,,,
1965-05-11,8.3375,,,,,,,,,,,,,,
1965-05-13,9.999999999999998,,,,,,,,,,,,,,
1965-05-14,10.2,,,,,,,,,,,,,,
1965-05-17,10.4,,,,,,,,,,,,,,
1965-05-19,10.450000000000001,,,,,,,,,,,,,,
1965-05-20,10.7875,,,,,,,,,,,,,,
1965-05-21,10.975,,,,,,,,,,,,,,
1965-05-24,11.2,,,,,,,,,,,,,,
1965-05-25,11.4875,,,,,,,,,,,,,,
1965-05-26,11.7125,,,,,,,,,,,,,,
1965-05-28,12.1,,,,,,,,,,,,,,
1965-05-31,12.212499999999999,,,,,,,,,,,,,,
1965-06-01,5.1,,,,,,,,,,,,,,
1965-06-04,5.85,,,,,,,,,,,,,,
1965-06-07,15.3375,,,,,,,,,,,,,,
1965-06-09,15.25,,,,,,,,,,,,,,
1965-06-10,13.6875,,,,,,,,,,,,,,
1965-06-12,5.5875,,,,,,,,,,,,,,
1965-06-14,14.975,,,,,,,,,,,,,,
1965-06-16,15.2,,,,,,,,,,,,,,
1965-06-18,15.275,,,,,,,,,,,,,,
1965-06-21,15.325,,,,,,,,,,,,,,
1965-06-25,15.337499999999999,,,,,,,,,,,,,,
1965-06-28,15.312499999999998,,,,,,,,,,,,,,
1965-07-01,4.8125,,,,,,,,,,,,,,
1965-07-04,6.025,,,,,,,,,,,,,,
1965-07-05,9.375,,,,,,,,,,,,,,
1965-07-09,15.25,,,,,,,,,,,,,,
1965-07-10,13.5,,,,,,,,,,,,,,
1965-07-12,5.512499999999999,,,,,,,,,,,,,,
1965-07-14,15.4,,,,,,,,,,,,,,
1965-07-16,15.7,,,,,,,,,,,,,,
1965-07-19,16.0,,,,,,,,,,,,,,
1965-07-21,16.1,,,,,,,,,,,,,,
1965-07-23,16.4,,,,,,,,,,,,,,
1965-07-26,16.45,,,,,,,,,,,,,,
1965-07-28,16.5375,,,,,,,,,,,,,,
1965-07-30,16.587500000000002,,,,,,,,,,,,,,
1965-08-01,4.625,,,,,,,,,,,,,,
1965-08-03,3.4625,,,,,,,,,,,,,,
1965-08-04,6.175,,,,,,,,,,,,,,
1965-08-06,13.450000000000001,,,,,,,,,,,,,,
1965-08-09,15.25,,,,,,,,,,,,,,
1965-08-10,13.325,,,,,,,,,,,,,,
1965-08-11,8.1,,,,,,,,,,,,,,
1965-08-12,5.4,,,,,,,,,,,,,,
1965-08-13,15.925,,,,,,,,,,,,,,
1965-08-16,15.8375,,,,,,,,,,,,,,
1965-08-18,15.8,,,,,,,,,,,,,,
1965-08-20,15.7,,,,,,,,,,,,,,
1965-08-23,15.65,,,,,,,,,,,,,,
1965-08-24,15.600000000000001,,,,,,,,,,,,,,
1965-08-25,15.5,,,,,,,,,,,,,,
1965-08-26,15.4875,,,,,,,,,,,,,,
1965-08-27,15.4,,,,,,,,,,,,,,
1965-08-30,15.412500000000001,,,,,,,,,,,,,,
1965-08-31,15.350000000000001,,,,,,,,,,,,,,
1965-09-02,2.6875,,,,,,,,,,,,,,
1965-09-03,3.5875000000000004,,,,,,,,,,,,,,
1965-09-04,6.3,,,,,,,,,,,,,,
1965-09-06,13.925,,,,,,,,,,,,,,
1965-09-07,15.2,,,,,,,,,,,,,,
1965-09-08,16.2375,,,,,,,,,,,,,,
1965-09-09,15.175,,,,,,,,,,,,,,
1965-09-11,8.0,,,,,,,,,,,,,,
1965-09-12,5.3,,,,,,,,,,,,,,
1965-09-13,15.1875,,,,,,,,,,,,,,
1965-09-14,15.1875,,,,,,,,,,,,,,
1965-09-15,15.174999999999999,,,,,,,,,,,,,,
1965-09-16,15.1,,,,,,,,,,,,,,
1965-09-20,15.05,,,,,,,,,,,,,,
1965-09-21,14.9875,,,,,,,,,,,,,,
1965-09-22,14.9375,,,,,,,,,,,,,,
1965-09-23,14.9,,,,,,,,,,,,,,
1965-09-24,14.8,,,,,,,,,,,,,,
1965-09-27,14.775,,,,,,,,,,,,,,
1965-09-28,14.6875,,,,,,,,,,,,,,
1965-09-29,14.575,,,,,,,,,,,,,,
1965-09-30,14.4125,,,,,,,,,,,,,,
1965-10-02,2.6,,,,,,,,,,,,,,
1965-10-03,3.6875000000000004,,,,,,,,,,,,,,
1965-10-05,9.6,,,,,,,,,,,,,,
1965-10-06,14.3,,,,,,,,,,,,,,
1965-10-09,15.1875,,,,,,,,,,,,,,
1965-10-11,7.725,,,,,,,,,,,,,,
1965-10-12,5.2,,,,,,,,,,,,,,
1965-10-13,13.1125,,,,,,,,,,,,,,
1965-10-14,12.9,,,,,,,,,,,,,,
1965-10-15,12.524999999999999,,,,,,,,,,,,,,
1965-10-18,12.2375,,,,,,,,,,,,,,
1965-10-19,11.9625,,,,,,,,,,,,,,
1965-10-20,11.75,,,,,,,,,,,,,,
1965-10-21,11.5125,,,,,,,,,,,,,,
1965-10-22,11.287500000000001,,,,,,,,,,,,,,
1965-10-25,11.05,,,,,,,,,,,,,,
1965-10-26,10.8,,,,,,,,,,,,,,
1965-10-27,10.525000000000002,,,,,,,,,,,,,,
1965-10-28,10.2875,,,,,,,,,,,,,,
1965-10-29,9.9,,,,,,,,,,,,,,
1965-11-01,4.4875,,,,,,,,,,,,,,
1965-11-02,2.4875,,,,,,,,,,,,,,
1965-11-03,3.8,,,,,,,,,,,,,,
1965-11-05,9.787499999999998,,,,,,,,,,,,,,
1965-11-06,14.6125,,,,,,,,,,,,,,
1965-11-08,16.1,,,,,,,,,,,,,,
1965-11-10,13.2375,,,,,,,,,,,,,,
1965-11-11,7.6125,,,,,,,,,,,,,,
1965-11-15,7.3,,,,,,,,,,,,,,
1965-11-16,7.125,,,,,,,,,,,,,,
1965-11-19,6.9375,,,,,,,,,,,,,,
1965-11-22,6.825,,,,,,,,,,,,,,
1965-11-23,6.6,,,,,,,,,,,,,,
1965-11-24,6.5,,,,,,,,,,,,,,
1965-11-25,6.35,,,,,,,,,,,,,,
1965-11-26,6.2,,,,,,,,,,,,,,
1965-11-29,6.0375,,,,,,,,,,,,,,
1965-12-01,4.3,,,,,,,,,,,,,,
1965-12-02,2.4125,,,,,,,,,,,,,,
1965-12-03,4.0,,,,,,,,,,,,,,
1965-12-04,6.5,,,,,,,,,,,,,,
1965-12-05,9.924999999999999,,,,,,,,,,,,,,
1965-12-07,15.274999999999999,,,,,,,,,,,,,,
1965-12-08,16.0,,,,,,,,,,,,,,
1965-12-10,13.1875,,,,,,,,,,,,,,
1965-12-11,7.4375,,,,,,,,,,,,,,
1965-12-13,5.0125,,,,,,,,,,,,,,
1965-12-14,4.9375,,,,,,,,,,,,,,
1965-12-15,4.875,,,,,,,,,,,,,,
1965-12-16,4.775,,,,,,,,,,,,,,
1965-12-17,4.6625,,,,,,,,,,,,,,
1965-12-20,4.5874999999999995,,,,,,,,,,,,,,
1965-12-21,4.5,,,,,,,,,,,,,,
1965-12-22,4.425,,,,,,,,,,,,,,
1965-12-23,4.3,,,,,,,,,,,,,,
1965-12-27,4.0,,,,,,,,,,,,,,
1965-12-28,3.8,,,,,,,,,,,,,,
1965-12-29,3.5,,,,,,,,,,,,,,
1965-12-30,3.3,,,,,,,,,,,,,,
1965-12-31,2.975,,,,,,,,,,,,,,
1966-01-02,2.0250000000000004,,,,,,,,,,,,,,
1966-01-04,3.6375,,,,,,,,,,,,,,
1966-01-06,14.162500000000001,,,,,,,,,,,,,,
1966-01-07,16.137500000000003,,,,,,,,,,,,,,
1966-01-08,16.3875,,,,,,,,,,,,,,
1966-01-11,10.8,,,,,,,,,,,,,,
1966-01-13,3.225,,,,,,,,,,,,,,
1966-01-14,3.3,,,,,,,,,,,,,,
1966-01-17,3.3,,,,,,,,,,,,,,
1966-01-18,3.3375,,,,,,,,,,,,,,
1966-01-19,3.4,,,,,,,,,,,,,,
1966-01-20,3.4,,,,,,,,,,,,,,
1966-01-21,3.2624999999999997,,,,,,,,,,,,,,
1966-01-24,3.0999999999999996,,,,,,,,,,,,,,
1966-01-25,2.9,,,,,,,,,,,,,,
1966-01-26,2.7375,,,,,,,,,,,,,,
1966-01-27,2.5875000000000004,,,,,,,,,,,,,,
1966-01-28,2.4000000000000004,,,,,,,,,,,,,,
1966-01-31,2.1625,,,,,,,,,,,,,,
1966-02-02,2.0,,,,,,,,,,,,,,
1966-02-03,3.2624999999999997,,,,,,,,,,,,,,
1966-02-05,8.2,,,,,,,,,,,,,,
1966-02-06,14.1,,,,,,,,,,,,,,
1966-02-08,16.4,,,,,,,,,,,,,,
1966-02-09,16.05,,,,,,,,,,,,,,
1966-02-11,10.387500000000001,,,,,,,,,,,,,,
1966-02-12,6.8374999999999995,,,,,,,,,,,,,,
1966-02-14,2.7375,,,,,,,,,,,,,,
1966-02-15,2.8000000000000003,,,,,,,,,,,,,,
1966-02-16,2.8625000000000003,,,,,,,,,,,,,,
1966-02-17,2.9,,,,,,,,,,,,,,
1966-02-18,2.9499999999999997,,,,,,,,,,,,,,
1966-02-21,2.9625,,,,,,,,,,,,,,
1966-02-22,3.0,,,,,,,,,,,,,,
1966-02-23,3.0375,,,,,,,,,,,,,,
1966-02-24,3.075,,,,,,,,,,,,,,
1966-02-25,3.1374999999999997,,,,,,,,,,,,,,
1966-02-28,3.2,,,,,,,,,,,,,,
1966-03-01,2.8,,,,,,,,,,,,,,
1966-03-02,2.025,,,,,,,,,,,,,,
1966-03-03,3.3000000000000003,,,,,,,,,,,,,,
1966-03-05,8.375,,,,,,,,,,,,,,
1966-03-06,14.075000000000001,,,,,,,,,,,,,,
1966-03-08,16.475,,,,,,,,,,,,,,
1966-03-10,14.4375,,,,,,,,,,,,,,
1966-03-11,10.075,,,,,,,,,,,,,,
1966-03-14,3.5500000000000003,,,,,,,,,,,,,,
1966-03-15,3.7,,,,,,,,,,,,,,
1966-03-16,3.7625,,,,,,,,,,,,,,
1966-03-17,3.9,,,,,,,,,,,,,,
1966-03-18,4.2,,,,,,,,,,,,,,
1966-03-21,4.2625,,,,,,,,,,,,,,
1966-03-22,4.2625,,,,,,,,,,,,,,
1966-03-23,4.2250000000000005,,,,,,,,,,,,,,
1966-03-24,4.3,,,,,,,,,,,,,,
1966-03-25,4.0875,,,,,,,,,,,,,,
1966-03-28,3.975,,,,,,,,,,,,,,
1966-03-29,3.8125,,,,,,,,,,,,,,
1966-03-30,3.6375,,,,,,,,,,,,,,
1966-03-31,3.575,,,,,,,,,,,,,,
1966-04-01,2.6,,,,,,,,,,,,,,
1966-04-02,2.0875,,,,,,,,,,,,,,
1966-04-03,3.35,,,,,,,,,,,,,,
1966-04-04,3.8625000000000003,,,,,,,,,,,,,,
1966-04-05,8.5625,,,,,,,,,,,,,,
1966-04-07,16.2375,,,,,,,,,,,,,,
1966-04-08,16.5375,,,,,,,,,,,,,,
1966-04-10,14.3125,,,,,,,,,,,,,,
1966-04-11,9.875,,,,,,,,,,,,,,
1966-04-13,5.4,,,,,,,,,,,,,,
1966-04-14,5.725,,,,,,,,,,,,,,
1966-04-15,5.9,,,,,,,,,,,,,,
1966-04-18,6.25,,,,,,,,,,,,,,
1966-04-19,6.325,,,,,,,,,,,,,,
1966-04-20,6.7,,,,,,,,,,,,,,
1966-04-21,6.825,,,,,,,,,,,,,,
1966-04-22,6.9875,,,,,,,,,,,,,,
1966-04-25,7.0375,,,,,,,,,,,,,,
1966-04-26,7.1,,,,,,,,,,,,,,
1966-04-27,7.4,,,,,,,,,,,,,,
1966-04-28,7.675,,,,,,,,,,,,,,
1966-04-29,7.987500000000001,,,,,,,,,,,,,,
1966-05-01,2.6625,,,,,,,,,,,,,,
1966-05-04,4.175,,,,,,,,,,,,,,
1966-05-05,8.9625,,,,,,,,,,,,,,
1966-05-07,16.3,,,,,,,,,,,,,,
1966-05-08,16.45,,,,,,,,,,,,,,
1966-05-09,15.9375,,,,,,,,,,,,,,
1966-05-10,14.162500000000001,,,,,,,,,,,,,,
1966-05-12,6.6625000000000005,,,,,,,,,,,,,,
1966-05-13,10.450000000000001,,,,,,,,,,,,,,
1966-05-16,11.0,,,,,,,,,,,,,,
1966-05-17,11.4625,,,,,,,,,,,,,,
1966-05-18,11.85,,,,,,,,,,,,,,
1966-05-20,12.275,,,,,,,,,,,,,,
1966-05-23,12.475,,,,,,,,,,,,,,
1966-05-24,12.925,,,,,,,,,,,,,,
1966-05-25,13.6,,,,,,,,,,,,,,
1966-05-26,14.1625,,,,,,,,,,,,,,
1966-05-27,14.412500000000001,,,,,,,,,,,,,,
1966-05-31,14.237499999999999,,,,,,,,,,,,,,
1966-06-01,2.6,,,,,,,,,,,,,,
1966-06-04,4.4125000000000005,,,,,,,,,,,,,,
1966-06-05,9.325,,,,,,,,,,,,,,
1966-06-06,13.875,,,,,,,,,,,,,,
1966-06-07,16.400000000000002,,,,,,,,,,,,,,
1966-06-09,15.7625,,,,,,,,,,,,,,
1966-06-10,14.100000000000001,,,,,,,,,,,,,,
1966-06-12,6.375,,,,,,,,,,,,,,
1966-06-13,14.5,,,,,,,,,,,,,,
1966-06-14,14.7875,,,,,,,,,,,,,,
1966-06-15,14.9875,,,,,,,,,,,,,,
1966-06-16,15.225,,,,,,,,,,,,,,
1966-06-20,15.5625,,,,,,,,,,,,,,
1966-06-21,15.649999999999999,,,,,,,,,,,,,,
1966-06-22,15.7375,,,,,,,,,,,,,,
1966-06-23,15.6625,,,,,,,,,,,,,,
1966-06-24,15.6,,,,,,,,,,,,,,
1966-06-27,15.762500000000001,,,,,,,,,,,,,,
1966-06-30,15.9,,,,,,,,,,,,,,
1966-07-01,2.725,,,,,,,,,,,,,,
1966-07-02,2.2,,,,,,,,,,,,,,
1966-07-03,3.4000000000000004,,,,,,,,,,,,,,
1966-07-04,4.6375,,,,,,,,,,,,,,
1966-07-06,13.6875,,,,,,,,,,,,,,
1966-07-07,16.400000000000002,,,,,,,,,,,,,,
1966-07-09,15.65,,,,,,,,,,,,,,
1966-07-10,13.925,,,,,,,,,,,,,,
1966-07-11,9.675,,,,,,,,,,,,,,
1966-07-12,6.125,,,,,,,,,,,,,,
1966-07-13,16.0,,,,,,,,,,,,,,
1966-07-14,15.9125,,,,,,,,,,,,,,
1966-07-15,15.8,,,,,,,,,,,,,,
1966-07-19,15.725,,,,,,,,,,,,,,
1966-07-20,15.7,,,,,,,,,,,,,,
1966-07-21,15.725000000000001,,,,,,,,,,,,,,
1966-07-22,15.8125,,,,,,,,,,,,,,
1966-07-25,15.8875,,,,,,,,,,,,,,
1966-07-26,16.075,,,,,,,,,,,,,,
1966-07-27,16.2,,,,,,,,,,,,,,
1966-07-28,16.2625,,,,,,,,,,,,,,
1966-07-29,16.375,,,,,,,,,,,,,,
1966-08-02,2.2375000000000003,,,,,,,,,,,,,,
1966-08-03,3.425,,,,,,,,,,,,,,
1966-08-06,13.5,,,,,,,,,,,,,,
1966-08-07,16.425,,,,,,,,,,,,,,
1966-08-08,16.425,,,,,,,,,,,,,,
1966-08-09,15.475,,,,,,,,,,,,,,
1966-08-11,9.4,,,,,,,,,,,,,,
1966-08-12,5.9,,,,,,,,,,,,,,
1966-08-15,16.3875,,,,,,,,,,,,,,
1966-08-22,16.4125,,,,,,,,,,,,,,
1966-08-23,16.4125,,,,,,,,,,,,,,
1966-08-24,16.35,,,,,,,,,,,,,,
1966-08-25,16.325000000000003,,,,,,,,,,,,,,
1966-08-26,16.212500000000002,,,,,,,,,,,,,,
1966-08-29,16.1,,,,,,,,,,,,,,
1966-08-31,16.087500000000002,,,,,,,,,,,,,,
1966-09-02,2.3625000000000003,,,,,,,,,,,,,,
