Datum,Temperatur,Depth water [m],Sal,Temp [°C],pH,O2 [µmol/l],Chl a [µg/l],[PO4]3- [µmol/l],Si(OH)4 [µmol/l],[NH4]+ [µmol/l],[NO2]- [µmol/l],[NO3]- [µmol/l],DON [µmol/l],DOP [µmol/l],SPM [mg/l]
1984-07-17,14.8625,1.0,31.718083333333333,15.479166666666666,8.354583333333332,173.86737499999998,5.930416666666667,0.8091666666666667,2.7533333333333334,0.9054166666666666,0.18958333333333335,1.1670833333333333,16.086494755244757,0.2559537037037037,19.76614868804665
1984-07-18,15.1,1.0,31.733166666666666,15.458333333333334,8.359166666666667,174.10174999999998,5.883333333333334,0.8183333333333334,2.6966666666666668,0.8308333333333334,0.17916666666666667,1.1241666666666668,16.086494755244757,0.2559537037037037,17.932297376093295
1984-07-19,15.1,1.0,31.74825,15.4375,8.36375,174.33612499999998,5.836250000000001,0.8275,2.64,0.7562500000000001,0.16875,1.08125,16.086494755244757,0.2559537037037037,16.098446064139942
1984-07-20,15.5,1.0,31.751125000000002,15.56875,8.361875,173.71112499999998,5.593125000000001,0.81375,2.725,0.7081250000000001,0.1675,1.0818750000000001,16.086494755244757,0.2559537037037037,16.122196064139942
1984-07-23,15.6375,1.0,31.754,15.7,8.36,173.08612499999998,5.35,0.8,2.81,0.66,0.16625,1.0825,16.086494755244757,0.2559537037037037,16.14594606413994
1984-07-24,15.775,1.0,31.77766666666667,15.954166666666666,8.36,173.20341666666664,5.227916666666666,0.8217426293622142,2.855,0.7108333333333333,0.17541666666666667,1.1091666666666666,16.086494755244757,0.2559537037037037,15.667714042759961
1984-07-25,15.975000000000001,1.0,31.801333333333332,16.208333333333332,8.36,173.32070833333333,5.105833333333333,0.8434852587244285,2.9,0.7616666666666667,0.18458333333333335,1.1358333333333335,16.086494755244757,0.2559537037037037,15.18948202137998
1984-07-26,16.2,1.0,31.825,16.4625,8.36,173.438,4.98375,0.8652278880866426,2.945,0.8125,0.19375,1.1625,16.086494755244757,0.2559537037037037,14.71125
1984-07-27,16.349999999999998,1.0,31.800937499999996,16.4625,8.361249999999998,172.6565,4.915,0.8677278880866426,2.9675000000000002,0.8125,0.19125,1.16375,16.086494755244757,0.2559537037037037,14.19125
1984-07-30,16.4625,1.0,31.776874999999997,16.4625,8.362499999999999,171.875,4.84625,0.8702278880866425,2.99,0.8125,0.18875,1.165,16.086494755244757,0.2559537037037037,13.67125
1984-07-31,16.5625,1.0,31.786125,16.7,8.361666666666666,172.81266666666667,4.69,0.8623112214199758,3.070416666666667,0.7783333333333333,0.17250000000000001,1.1233333333333333,16.086494755244757,0.2559537037037037,12.797500000000001
1984-01-08,16.7,1.0,31.795375,16.9375,8.360833333333332,173.75033333333332,4.53375,0.8543945547533093,3.1508333333333334,0.7441666666666666,0.15625,1.0816666666666668,16.086494755244757,0.2559537037037037,11.92375
1984-02-08,16.6875,1.0,31.804625,17.175,8.36,174.688,4.3775,0.8464778880866426,3.23125,0.71,0.14,1.04,16.086494755244757,0.2559537037037037,11.05
1984-03-08,16.799999999999997,1.0,31.8315,17.3375,8.371875,174.844,4.211875,0.7732389440433213,3.28625,0.58375,0.23,0.9400000000000001,16.086494755244757,0.2559537037037037,11.201250000000002
1984-06-08,16.85,1.0,31.858375,17.5,8.38375,175.0,4.04625,0.7,3.34125,0.4575,0.32,0.8400000000000001,16.086494755244757,0.2559537037037037,11.352500000000001
1984-07-08,16.9125,1.0,31.876041666666666,17.5,8.385833333333332,174.31,4.064166666666666,0.7,3.4575,0.47500000000000003,0.28,0.8091666666666667,16.086494755244757,0.2559537037037037,11.231666666666667
1984-08-08,16.9625,1.0,31.893708333333333,17.5,8.387916666666667,173.62,4.082083333333333,0.7,3.57375,0.4925,0.24,0.7783333333333333,16.086494755244757,0.2559537037037037,11.110833333333334
1984-09-08,16.9625,1.0,31.911375,17.5,8.39,172.93,4.1,0.7,3.69,0.51,0.2,0.7474999999999999,16.086494755244757,0.2559537037037037,10.99
1984-10-08,17.0875,1.0,31.918187500000002,18.08125,8.395,171.934,3.523125,0.7588639440433212,3.5925000000000002,0.468125,0.208125,0.730625,16.086494755244757,0.2559537037037037,10.7275
1984-08-13,17.1,1.0,31.925,18.6625,8.4,170.938,2.94625,0.8177278880866425,3.495,0.42625,0.21624999999999997,0.71375,16.086494755244757,0.2559537037037037,10.465
1984-08-14,17.0,1.0,31.947958333333332,18.575,8.402916666666666,171.25033333333332,2.8475,0.8273112214199759,3.5033333333333334,0.37083333333333335,0.22249999999999998,0.7254166666666667,16.086494755244757,0.2559537037037037,9.743333333333334
1984-08-15,17.025,1.0,31.970916666666668,18.4875,8.405833333333334,171.56266666666667,2.74875,0.8368945547533092,3.5116666666666667,0.3154166666666667,0.22874999999999998,0.7370833333333333,16.086494755244757,0.2559537037037037,9.021666666666667
1984-08-16,17.0125,1.0,31.993875,18.4,8.40875,171.875,2.65,0.8464778880866426,3.52,0.26,0.235,0.74875,16.086494755244757,0.2559537037037037,8.3
1984-08-17,16.8625,1.0,32.013875,18.4,8.414375,171.465,2.853125,0.9182389440433213,3.58375,0.41000000000000003,0.1775,0.649375,16.086494755244757,0.2559537037037037,8.75
1984-08-20,16.725,1.0,32.033875,18.4,8.42,171.055,3.05625,0.99,3.6475,0.56,0.12,0.55,16.086494755244757,0.2559537037037037,9.2
1984-08-21,16.575,1.0,32.07658333333333,18.67083333333333,8.423333333333334,170.70333333333335,2.970833333333333,0.9691666666666666,3.6475,0.5816666666666667,0.1420833333333333,0.5166666666666667,16.086494755244757,0.2559537037037037,11.266666666666666
1984-08-22,16.35,1.0,32.11929166666667,18.941666666666666,8.426666666666666,170.35166666666666,2.8854166666666665,0.9483333333333334,3.6475,0.6033333333333334,0.16416666666666666,0.48333333333333334,16.086494755244757,0.2559537037037037,13.333333333333332
1984-08-23,16.175,1.0,32.162,19.2125,8.43,170.0,2.8,0.9275,3.6475,0.625,0.18624999999999997,0.45,16.086494755244757,0.2559537037037037,15.4
1984-08-24,15.9625,1.0,32.159499999999994,19.206249999999997,8.423124999999999,168.9065,4.05,0.989375,3.71375,0.4675,0.18312499999999998,0.71,16.086494755244757,0.2559537037037037,17.965625
1984-08-27,15.6,1.0,32.157,19.2,8.41625,167.813,5.3,1.05125,3.78,0.31,0.18,0.97,16.086494755244757,0.2559537037037037,20.53125
1984-08-28,15.5125,1.0,32.16545833333333,19.133333333333333,8.4175,168.91970833333332,5.3,1.1075,3.75,0.4754166666666667,0.18541666666666665,0.9320833333333333,16.086494755244757,0.2559537037037037,22.7875
1984-08-29,15.375,1.0,32.17391666666666,19.066666666666666,8.41875,170.02641666666668,5.3,1.16375,3.7199999999999998,0.6408333333333334,0.19083333333333333,0.8941666666666667,16.086494755244757,0.2559537037037037,25.04375
1984-08-30,15.3,1.0,32.182375,19.0,8.42,171.133125,5.3,1.22,3.69,0.8062500000000001,0.19624999999999998,0.85625,16.086494755244757,0.2559537037037037,27.3
1984-08-31,15.2,1.0,32.16525,18.5,8.407499999999999,171.9339375,6.0,1.2,3.8225,0.8668750000000001,0.165625,0.91625,16.086494755244757,0.2559537037037037,28.85
1984-03-09,15.1375,1.0,32.148125,18.0,8.395,172.73475,6.699999999999999,1.18,3.955,0.9275000000000001,0.135,0.9762500000000001,16.086494755244757,0.2559537037037037,30.4
1984-04-09,15.1125,1.0,32.10241666666667,17.441666666666666,8.393333333333333,173.594125,6.875,1.2433333333333332,4.028333333333333,0.9850000000000001,0.17666666666666667,1.0108333333333335,16.086494755244757,0.2559537037037037,31.65
1984-05-09,15.0875,1.0,32.05670833333333,16.883333333333333,8.391666666666667,174.45350000000002,7.05,1.3066666666666666,4.101666666666667,1.0425,0.21833333333333332,1.0454166666666667,16.086494755244757,0.2559537037037037,32.9
1984-06-09,15.1,1.0,32.011,16.325,8.39,175.31287500000002,7.2250000000000005,1.3699999999999999,4.175,1.1,0.26,1.08,16.086494755244757,0.2559537037037037,34.15
1984-10-09,15.0,1.0,32.128,15.325,8.35,177.188,7.6975,1.45375,4.109999999999999,0.86,0.23625000000000002,1.16,16.086494755244757,0.2559537037037037,37.695
1984-11-09,15.0,1.0,32.029333333333334,15.058333333333334,8.35,177.8129583333333,7.634166666666666,1.4441666666666666,4.1466666666666665,0.9833333333333333,0.27083333333333337,1.2333333333333332,16.086494755244757,0.2559537037037037,36.871249999999996
1984-12-09,14.925,1.0,31.930666666666667,14.791666666666666,8.35,178.43791666666667,7.570833333333334,1.4345833333333333,4.183333333333334,1.1066666666666667,0.30541666666666667,1.3066666666666666,16.086494755244757,0.2559537037037037,36.0475
1984-09-13,14.9,1.0,31.832,14.525,8.35,179.062875,7.5075,1.4249999999999998,4.220000000000001,1.23,0.34,1.38,16.086494755244757,0.2559537037037037,35.223749999999995
1984-09-14,14.862499999999999,1.0,31.681,14.0125,8.32375,183.12543749999998,7.84625,1.458125,4.351875,1.5150000000000001,0.32937500000000003,1.775,16.086494755244757,0.2559537037037037,31.711875
1984-09-17,14.825000000000001,1.0,31.53,13.5,8.2975,187.188,8.185,1.49125,4.48375,1.8,0.31875000000000003,2.17,16.086494755244757,0.2559537037037037,28.2
1984-09-18,14.8,1.0,31.484833333333334,13.279166666666667,8.281666666666666,187.08366666666666,7.65,1.4508333333333334,4.490833333333333,1.7470833333333333,0.3458333333333334,2.405,16.086494755244757,0.2559537037037037,29.647499999999997
1984-09-19,14.6875,1.0,31.439666666666668,13.058333333333334,8.265833333333333,186.97933333333333,7.115,1.4104166666666667,4.497916666666667,1.6941666666666668,0.3729166666666667,2.64,16.086494755244757,0.2559537037037037,31.095
1984-09-20,14.575,1.0,31.3945,12.8375,8.25,186.875,6.58,1.37,4.505,1.64125,0.4,2.875,16.086494755244757,0.2559537037037037,32.5425
1984-09-21,14.5,1.0,31.26075,12.818750000000001,8.254999999999999,186.79706249999998,7.37875,1.4075000000000002,4.2725,1.7725,0.39,3.3274999999999997,16.086494755244757,0.2559537037037037,31.485625
1984-09-24,14.3875,1.0,31.127,12.8,8.26,186.719125,8.1775,1.445,4.04,1.90375,0.38,3.78,16.086494755244757,0.2559537037037037,30.42875
1984-09-25,14.275,1.0,31.0704,12.770000000000001,8.258125,186.8831875,8.431750000000001,1.4755,4.216,1.981375,0.392,3.8329999999999997,16.086494755244757,0.2559537037037037,29.165875
1984-09-26,14.162500000000001,1.0,31.0138,12.74,8.25625,187.04725,8.686,1.506,4.392,2.059,0.404,3.8859999999999997,16.086494755244757,0.2559537037037037,27.903000000000002
1984-09-27,14.05,1.0,30.9572,12.71,8.254375,187.2113125,8.94025,1.5365,4.568,2.136625,0.41600000000000004,3.9389999999999996,16.086494755244757,0.2559537037037037,26.640125
1984-09-28,13.9,1.0,30.9006,12.68,8.2525,187.375375,9.1945,1.567,4.744,2.2142500000000003,0.428,3.9919999999999995,16.086494755244757,0.2559537037037037,25.37725
1984-01-10,13.7375,1.0,30.844,12.65,8.250625,187.53943750000002,9.44875,1.5975000000000001,4.92,2.291875,0.44,4.045,16.086494755244757,0.2559537037037037,24.114375000000003
1984-02-10,13.625,1.0,30.787399999999998,12.620000000000001,8.248750000000001,187.70350000000002,9.703,1.6280000000000001,5.096,2.3695000000000004,0.452,4.098,16.086494755244757,0.2559537037037037,22.8515
1984-03-10,13.4875,1.0,30.7308,12.59,8.246875000000001,187.86756250000002,9.95725,1.6585,5.272,2.447125,0.464,4.151,16.086494755244757,0.2559537037037037,21.588625
1984-04-10,13.3375,1.0,30.6742,12.56,8.245000000000001,188.03162500000002,10.211500000000001,1.689,5.448,2.52475,0.476,4.204,16.086494755244757,0.2559537037037037,20.32575
1984-05-10,13.1,1.0,30.6176,12.53,8.243125000000001,188.19568750000002,10.46575,1.7195,5.624,2.6023750000000003,0.488,4.257,16.086494755244757,0.2559537037037037,19.062875000000002
1984-08-10,13.0,1.0,30.561,12.5,8.24125,188.35975000000002,10.72,1.75,5.8,2.68,0.5,4.31,16.086494755244757,0.2559537037037037,17.8
1984-09-10,12.9,1.0,30.5724,12.3875,8.23775,188.68787500000002,10.29025,1.7315,5.624,2.744,0.536,4.957999999999999,16.086494755244757,0.2559537037037037,17.93
1984-10-10,12.899999999999999,1.0,30.5838,12.275,8.234250000000001,189.01600000000002,9.8605,1.713,5.4479999999999995,2.8080000000000003,0.5720000000000001,5.606,16.086494755244757,0.2559537037037037,18.06
1984-11-10,12.887500000000001,1.0,30.5952,12.1625,8.23075,189.344125,9.43075,1.6945000000000001,5.272,2.872,0.6080000000000001,6.254,16.086494755244757,0.2559537037037037,18.19
1984-12-10,12.825,1.0,30.6066,12.05,8.227250000000002,189.67225,9.001,1.6760000000000002,5.096,2.936,0.644,6.901999999999999,16.086494755244757,0.2559537037037037,18.32
1984-10-15,12.7625,1.0,30.618,11.9375,8.22375,190.000375,8.57125,1.6575000000000002,4.92,3.0,0.68,7.55,16.086494755244757,0.2559537037037037,18.45
1984-10-17,12.675,1.0,30.481666666666666,11.6875,8.2325,190.10458333333332,8.433333333333334,1.6770833333333335,6.093333333333333,3.4808333333333334,0.7533333333333334,10.2,16.086494755244757,0.2559537037037037,21.676666666666666
1984-10-19,12.6,1.0,30.345333333333333,11.4375,8.24125,190.20879166666666,8.295416666666666,1.6966666666666665,7.266666666666666,3.9616666666666664,0.8266666666666667,12.85,16.086494755244757,0.2559537037037037,24.903333333333336
1984-10-22,12.5,1.0,30.209,11.1875,8.25,190.313,8.1575,1.7162499999999998,8.44,4.4425,0.9,15.5,16.086494755244757,0.2559537037037037,28.130000000000003
1984-10-23,12.412500000000001,1.0,29.997666666666667,11.104166666666666,8.236666666666666,192.813,8.216666666666667,1.7066666666666666,9.083333333333332,4.4783333333333335,0.9266666666666666,15.666666666666666,16.086494755244757,0.2559537037037037,28.04041666666667
1984-10-24,12.1875,1.0,29.78633333333333,11.020833333333334,8.223333333333334,195.313,8.275833333333333,1.6970833333333333,9.726666666666667,4.514166666666666,0.9533333333333334,15.833333333333334,16.086494755244757,0.2559537037037037,27.950833333333332
1984-10-25,11.987499999999999,1.0,29.575,10.9375,8.21,197.813,8.334999999999999,1.6875,10.37,4.55,0.98,16.0,16.086494755244757,0.2559537037037037,27.86125
1984-10-26,11.8,1.0,29.584,10.86875,8.22,198.594,8.29,1.76375,11.16,5.305,1.585,23.45,16.086494755244757,0.2559537037037037,25.730625
1984-10-29,11.5125,1.0,29.593,10.8,8.23,199.375,8.245,1.84,11.95,6.06,2.19,30.9,16.086494755244757,0.2559537037037037,23.6
1984-10-30,11.2,1.0,29.443,10.2875,8.231666666666667,199.58333333333334,8.33,1.8566666666666667,12.536666666666667,5.95125,2.14375,32.01,16.086494755244757,0.2559537037037037,26.643333333333334
1984-10-31,10.9,1.0,29.293,9.775,8.233333333333333,199.79166666666666,8.415,1.8733333333333333,13.123333333333333,5.842499999999999,2.0975,33.12,16.086494755244757,0.2559537037037037,29.686666666666664
1984-01-11,10.4,1.0,29.143,9.2625,8.235,200.0,8.5,1.89,13.71,5.73375,2.05125,34.23,16.086494755244757,0.2559537037037037,32.73
1984-02-11,10.2,1.0,29.053125,8.75625,8.22875,202.5,8.380751633986929,1.90375,13.36,5.77625,2.243125,37.144999999999996,16.086494755244757,0.2559537037037037,32.59625
1984-05-11,9.9375,1.0,28.96325,8.25,8.2225,205.0,8.261503267973856,1.9175,13.01,5.8187500000000005,2.435,40.06,16.086494755244757,0.2559537037037037,32.4625
1984-06-11,9.6625,1.0,28.8902,7.86,8.224,206.75,7.994003267973856,1.901,13.395999999999999,5.773000000000001,2.486,40.528,16.086494755244757,0.2559537037037037,31.287499999999998
1984-07-11,9.4,1.0,28.817149999999998,7.47,8.2255,208.5,7.726503267973856,1.8845,13.782,5.727250000000001,2.537,40.996,16.086494755244757,0.2559537037037037,30.1125
1984-08-11,9.287500000000001,1.0,28.7441,7.08,8.227,210.25,7.459003267973856,1.8679999999999999,14.168,5.6815,2.588,41.464,16.086494755244757,0.2559537037037037,28.9375
1984-09-11,9.2125,1.0,28.671049999999997,6.6899999999999995,8.2285,212.0,7.1915032679738555,1.8515,14.554,5.63575,2.639,41.932,16.086494755244757,0.2559537037037037,27.762500000000003
1984-12-11,9.112499999999999,1.0,28.598,6.3,8.23,213.75,6.9240032679738555,1.835,14.94,5.59,2.69,42.4,16.086494755244757,0.2559537037037037,26.587500000000002
1984-11-13,8.975,1.0,28.56,6.564583333333333,8.223333333333334,214.20575,6.644836601307189,1.8254166666666667,15.0575,5.52375,2.776666666666667,41.9475,16.086494755244757,0.2559537037037037,25.170833333333334
1984-11-14,8.8125,1.0,28.522000000000002,6.829166666666667,8.216666666666667,214.66150000000002,6.365669934640522,1.8158333333333332,15.175,5.4575,2.8633333333333333,41.495,16.086494755244757,0.2559537037037037,23.75416666666667
1984-11-15,8.725,1.0,28.484,7.09375,8.21,215.11725,6.086503267973855,1.80625,15.2925,5.391249999999999,2.95,41.0425,16.086494755244757,0.2559537037037037,22.337500000000002
1984-11-19,8.5875,1.0,28.504125,6.64375,8.2075,220.000125,6.672026143790849,1.75,14.59,5.15125,3.34,39.59,16.086494755244757,0.2559537037037037,22.55
1984-11-20,8.5,1.0,28.5840625,5.846875,8.19875,224.3750625,6.490514705882353,1.77,15.030000000000001,4.946875,3.36625,40.88,16.086494755244757,0.2559537037037037,23.251875
1984-11-22,8.4,1.0,28.664,5.05,8.19,228.75,6.309003267973856,1.79,15.47,4.7425,3.3925,42.17,16.086494755244757,0.2559537037037037,23.95375
1984-11-23,8.3125,1.0,28.6843125,5.153125,8.193124999999998,227.9688125,6.2071282679738555,1.865,15.710625,4.856249999999999,3.36375,43.36,16.086494755244757,0.2559537037037037,22.376875
1984-11-26,8.25,1.0,28.704625,5.2562500000000005,8.19625,227.187625,6.105253267973856,1.94,15.95125,4.97,3.335,44.55,16.086494755244757,0.2559537037037037,20.8
1984-11-27,8.15,1.0,28.661666666666665,5.1937500000000005,8.194583333333332,228.22929166666665,5.853502178649237,1.9679166666666668,16.14875,4.693333333333333,3.348333333333333,44.53208333333333,16.086494755244757,0.2559537037037037,22.3
1984-11-28,8.0,1.0,28.618708333333334,5.13125,8.192916666666667,229.27095833333334,5.601751089324618,1.9958333333333333,16.346249999999998,4.416666666666666,3.361666666666667,44.51416666666667,16.086494755244757,0.2559537037037037,23.8
1984-11-29,7.775,1.0,28.57575,5.06875,8.19125,230.312625,5.35,2.02375,16.54375,4.14,3.375,44.49625,16.086494755244757,0.2559537037037037,25.3
1984-11-30,7.675,1.0,28.5844375,5.134375,8.185625,230.4688125,5.35,2.070625,16.565624999999997,4.1525,3.2225,44.58437500000001,16.086494755244757,0.2559537037037037,22.004375
1984-03-12,7.55,1.0,28.593125,5.2,8.18,230.625,5.35,2.1175,16.5875,4.165,3.07,44.67250000000001,16.086494755244757,0.2559537037037037,18.70875
1984-04-12,7.449999999999999,1.0,28.57775,5.2,8.19,231.04166666666666,5.114166666666667,2.142916666666667,16.681666666666665,4.17375,2.9699999999999998,45.23500000000001,16.086494755244757,0.2559537037037037,19.004583333333333
